"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-10-20 11:30:00,NA,79.6419,13.0122,0.415274106868311,24.4
2023-10-20 12:00:00,3.37507404761905,50.0408,12.9318,0.24511832291672,24.4
2023-10-20 12:30:00,NA,90.8506,12.947,0.139157251394779,24.4025
2023-10-20 13:00:00,NA,161.512,13.3718,0.133400024169583,24.3942
2023-10-20 13:30:00,-7.84939,186.163,13.8679,0.267209795230208,24.395
2023-10-20 14:00:00,3.75627438095238,77.799,13.8976,0.499204562032063,24.3967
2023-10-20 15:00:00,NA,112.287,13.7998,0.166582210811064,24.1917
2023-10-20 15:30:00,-6.60206066666667,304.622,14.2633,0.367959795325326,24.3275
2023-10-20 16:00:00,-5.31125547619048,285.014,15.8541,1.72485907253734,24.4292
2023-10-20 16:30:00,-6.26047,181.854,15.3389,2.00813948701398,24.4517
2023-10-20 17:00:00,4.024212,61.4784,13.8726,0.948624811352403,24.4467
2023-10-21 07:30:00,4.7493739047619,96.9163,10.3643,0.139004644450222,24.4
2023-10-21 08:00:00,-2.06593295238095,190.869,12.4442,1.82265271974475,24.4
2023-10-21 08:30:00,-5.39216476190476,280.743,13.7331,3.45953193482493,24.4583
2023-10-21 09:00:00,-3.66616,380.064,14.8693,4.67061633655165,24.3175
2023-10-21 09:30:00,-5.43155,318.941,14.9457,6.0975901175684,24.2392
2023-10-21 10:00:00,-5.73668,237.958,14.4028,6.09811316553317,24.2808
2023-10-21 10:30:00,-7.99485,326.693,15.1423,6.97997019360335,24.295
2023-10-21 11:00:00,-10.893,490.922,16.0144,8.18832500630119,24.3
2023-10-21 11:30:00,-15.0716,640.977,17.1689,10.3390633437787,24.3
2023-10-21 12:00:00,-14.0802,708.322,17.336,11.684676965703,24.3033
2023-10-21 12:30:00,-14.6413,712.085,17.5597,12.0138277620757,24.3083
2023-10-21 13:00:00,-12.6273,700.592,18.493,12.839970979754,24.3033
2023-10-21 13:30:00,-13.7799,672.308,19.2303,13.5775524598729,24.295
2023-10-21 14:00:00,-11.3501,625.654,19.4609,14.0481605106762,24.3233
2023-10-21 14:30:00,-10.4817,561.707,19.3304,14.1189575202704,24.2792
2023-10-21 15:00:00,-7.35169,474.645,19.505,13.8552328988279,24.2933
2023-10-21 15:30:00,-4.95919,398.992,19.2122,13.3461664640192,24.2642
2023-10-21 16:00:00,-4.22245,314.766,19.1442,13.3466762190632,24.2267
2023-10-21 16:30:00,-0.226894,200.299,18.3105,12.7111925059034,24.2242
2023-10-21 17:00:00,-0.796728,105.919,17.091,10.7714670911209,24.2283
2023-10-22 07:30:00,NA,56.7716,7.44136,0.0705005634176574,24.3
2023-10-22 08:00:00,6.42166,177.055,12.173,2.29464697256338,24.3
2023-10-22 08:30:00,-6.5410259047619,279.257,15.251,5.25004242782591,24.305
2023-10-22 09:00:00,-4.80216,352.679,16.4304,7.26424366024376,24.3067
2023-10-22 09:30:00,-6.26392,289.814,16.7183,7.89294665686491,24.3083
2023-10-22 10:00:00,-7.77493,263.961,16.1881,7.43192374128177,24.3125
2023-10-22 10:30:00,-9.64379,401.791,17.6222,9.43390291567462,24.3025
2023-10-22 11:00:00,-14.6626,393.107,17.335,9.82581445776877,24.3092
2023-10-22 11:30:00,-15.2021,457.809,18.208,11.1973125015138,24.2925
2023-10-22 12:00:00,-9.8046,298.883,17.5321,10.2437900661943,24.3258
2023-10-22 12:30:00,-16.0486,578.154,18.6835,11.5388066018237,24.2992
2023-10-22 13:00:00,-13.8495,694.714,20.239,14.1597612745755,24.2508
2023-10-22 13:30:00,-12.8914,557.98,19.8779,13.8382892164043,24.205
2023-10-22 14:00:00,-11.4095,632.831,20.6369,15.1929009826825,24.2
2023-10-22 14:30:00,-10.9168,555.029,20.7413,15.1138313024541,24.2033
2023-10-22 15:00:00,-9.61775,489.229,20.3862,14.5205853984575,24.2217
2023-10-22 15:30:00,-7.75768,406.596,19.3284,13.1973431671898,24.2467
2023-10-22 16:00:00,-5.72083,313.492,18.1215,12.143761267321,24.245
2023-10-22 16:30:00,-2.33899,204.083,16.8163,10.7344306330156,24.255
2023-10-22 17:00:00,2.64762,99.4796,15.132,9.13473513678008,24.2583
2023-10-23 07:30:00,NA,85.6351,0.913380999999999,0.00204490308014904,24.1542
2023-10-23 08:00:00,NA,189.077,5.41212,0.00175869096136427,24.155
2023-10-23 08:30:00,-3.56268276190476,278.791,9.15081,0.507045553614266,24.17
2023-10-23 09:00:00,-6.81936,377.39,11.429,3.52119461035199,24.1867
2023-10-23 09:30:00,NA,464.673,13.2138,6.35108247253329,24.1425
2023-10-23 10:00:00,-9.05642,539.844,15.6298,8.95554092104343,24.1533
2023-10-23 10:30:00,-9.28214,602.138,16.4095,11.1740701995314,24.1558
2023-10-23 11:00:00,-12.4233,650.543,16.8734,12.1793129650409,24.2033
2023-10-23 11:30:00,-13.1367,685.217,17.6727,13.8517676300871,24.2408
2023-10-23 12:00:00,-11.6344,701.126,18.7478,15.4955352017853,24.2642
2023-10-23 12:30:00,-12.7762,704.199,19.5282,16.3605303700092,24.2717
2023-10-23 13:00:00,-11.5768,689.146,20.3007,17.6177073206779,24.2825
2023-10-23 13:30:00,-9.63634,661.66,20.5112,18.3676950828571,24.2883
2023-10-23 14:00:00,-10.5218,615.941,20.8543,19.3120491300497,24.2917
2023-10-23 14:30:00,-7.91182,555.438,21.0954,19.1821729440691,24.29
2023-10-23 15:00:00,-5.32874,483.595,21.0715,19.197077263315,24.285
2023-10-23 15:30:00,-4.36781,398.554,21.169,18.3916413217928,24.2667
2023-10-23 16:00:00,-3.67413,307.75,20.556,17.799795711705,24.21
2023-10-23 16:30:00,-2.11666,175.854,20.1259,16.874225542704,24.2167
2023-10-23 17:00:00,1.7886080952381,78.6778,17.121,10.4084767304951,24.2467
2023-10-24 07:30:00,NA,75.8662,1.65234,0.00210650367525744,24.2725
2023-10-24 08:00:00,3.9350439047619,167.18,5.52407,0.00177846343205257,24.2667
2023-10-24 08:30:00,-2.51192942857143,249.121,8.39292,0.00702226210693357,24.2742
2023-10-24 09:00:00,-5.55879219047619,352.17,11.6517,2.11977475869566,24.2758
2023-10-24 09:30:00,-6.82586,439.269,14.3794,6.0886851694403,24.2742
2023-10-24 10:00:00,-9.89922,512.947,15.8551,9.45758180234801,24.28
2023-10-24 10:30:00,-12.0408,576.565,17.5542,11.6934537080487,24.295
2023-10-24 11:00:00,-14.1025,624.992,19.0097,13.5653597904763,24.3117
2023-10-24 11:30:00,-12.7092,659.096,20.1202,15.3507243489358,24.3058
2023-10-24 12:00:00,-9.69318,677.039,21.0822,17.2904872003078,24.24
2023-10-24 12:30:00,-11.0328,678.274,21.6834,19.0036356013193,24.1525
2023-10-24 13:00:00,-10.869,664.865,22.185,19.8560019126362,24.1125
2023-10-24 13:30:00,-9.67846,635.934,22.7433,21.0112726661749,24.1025
2023-10-24 14:00:00,-7.80493,591.644,22.8983,21.3642087363306,24.1
2023-10-24 14:30:00,-8.63687,533.174,23.2516,21.6353033792026,24.1017
2023-10-24 15:00:00,-6.32782,462.059,23.0814,21.1653007169392,24.1025
2023-10-24 15:30:00,-3.9391,381.66,22.829,20.2342824606929,24.1067
2023-10-24 16:00:00,-2.64063,290.143,22.6525,19.2337393028627,24.1167
2023-10-24 16:30:00,-1.32539,165.955,21.7831,17.5392692958119,24.1408
2023-10-24 17:00:00,NA,67.3043,19.941,13.9587381810191,24.1367
2023-10-25 07:30:00,NA,69.7892,5.75788,0.260066697530213,24.1517
2023-10-25 08:00:00,NA,171.784,9.47955,1.27195788263565,24.1558
2023-10-25 08:30:00,-2.16015,264.03,11.7331,2.74161613559559,24.1275
2023-10-25 09:00:00,-6.34935,354.3,13.6313,4.84039988833899,24.1133
2023-10-25 09:30:00,-10.2004,438.23,15.5457,7.39875147031477,24.1083
2023-10-25 10:00:00,-11.2916,510.315,17.8026,9.58716332106173,24.105
2023-10-25 10:30:00,-12.7008,581.218,19.6179,11.8406950410761,24.1
2023-10-25 11:00:00,-9.41148,627.077,21.191,15.1671997404183,24.1108
2023-10-25 11:30:00,-10.9182,644.382,23.0211,18.5018817248056,24.1608
2023-10-25 12:00:00,-8.39235,670.591,24.5216,21.9731193317817,24.1983
2023-10-25 12:30:00,-9.35175,671.831,25.4628,24.6487903255775,24.2
2023-10-25 13:00:00,-10.7229,657.63,26.4091,26.7054407269666,24.2
2023-10-25 13:30:00,-6.92237,627.27,26.8133,28.0495518911243,24.2
2023-10-25 14:00:00,-5.89862,583.926,26.9761,29.0833164978658,24.1975
2023-10-25 14:30:00,-4.28462,526.664,27.2454,29.9949279043933,24.185
2023-10-25 15:00:00,-2.24984,455.129,27.124,29.5253757455784,24.1325
2023-10-25 15:30:00,-2.20568,375.257,27.0829,28.1705736274901,24.11
2023-10-25 16:00:00,-0.578056,266.356,26.4121,26.7171759964942,24.1025
2023-10-25 16:30:00,0.226752,145.918,25.375,24.8521306984823,24.1125
2023-10-25 17:00:00,1.45986055714286,52.2538,22.4244,17.2889213965835,24.12
2023-10-26 07:30:00,5.12238142857143,62.2353,6.67464,0.00150159564052377,24.1967
2023-10-26 08:00:00,4.27785914285714,165.935,9.71533,0.445493794601008,24.1992
2023-10-26 08:30:00,-1.11425,248.757,13.8456,2.88896299492285,24.1992
2023-10-26 09:00:00,-7.47042,349.735,15.9754,5.67276093469547,24.1992
2023-10-26 09:30:00,-9.41185,398.879,18.2911,8.31975218663773,24.2
2023-10-26 10:00:00,-10.201,457.938,19.5683,9.68549699198947,24.2
2023-10-26 10:30:00,-12.7137,542.607,20.6917,11.1083633174893,24.2
2023-10-26 11:00:00,-14.2213,510.081,22.3724,13.6050458083102,24.2
2023-10-26 11:30:00,-10.065,471.163,23.6028,16.1211475859326,24.2
2023-10-26 12:00:00,-9.15211,540.637,25.0166,19.4580955663049,24.195
2023-10-26 12:30:00,-9.62163,595.773,26.5151,23.9563095842813,24.1775
2023-10-26 13:00:00,-8.18927,584.135,26.6143,23.4103085289273,24.125
2023-10-26 13:30:00,-5.88343,549.009,27.0181,24.6807693752907,24.055
2023-10-26 14:00:00,-5.68239,514.813,27.3706,25.5130845647033,23.9833
2023-10-26 14:30:00,-6.97218,513.708,27.577,25.4091038423003,23.9675
2023-10-26 15:00:00,-2.55445,411.5,27.1974,23.7865971799734,23.9792
2023-10-26 15:30:00,-2.61453,378.424,26.7976,22.6419599064613,23.9825
2023-10-26 16:00:00,-0.702586,259.994,26.5077,21.6126198428422,23.995
2023-10-26 16:30:00,-0.0798153,142.029,25.4307,19.7088178925312,23.9983
2023-10-26 17:00:00,NA,47.7676,23.6901,14.422766388362,24.005
2023-10-27 07:30:00,2.11232009523809,75.0373,12.0877,0.00065681493906844,24.2
2023-10-27 08:00:00,NA,162.999,14.7324,0.0387374168673045,24.2
2023-10-27 08:30:00,-2.5078,248.572,18.1006,2.06995816269318,24.2
2023-10-27 09:00:00,-7.75956,362.481,19.9824,5.18594331634801,24.2
2023-10-27 09:30:00,-13.0095,431.393,21.8969,8.72633337042571,24.2
2023-10-27 10:00:00,-10.8475,513.82,22.5194,10.727493826586,24.2
2023-10-27 10:30:00,-9.24667,574.069,24.178,13.3434884364243,24.2
2023-10-27 11:00:00,-9.78165,549.188,25.4259,15.8609867655573,24.1625
2023-10-27 11:30:00,-8.80563,662.29,26.7207,19.0227614891432,24.1225
2023-10-27 12:00:00,-8.46207,639.301,27.5543,22.1939147454719,24.02
2023-10-27 12:30:00,-8.42285,638.386,28.0696,23.3189293706216,23.9925
2023-10-27 13:00:00,-8.6059,586.226,28.151,22.7230645002913,23.9467
2023-10-27 13:30:00,-7.62048,615.254,28.5741,23.9384615612837,23.9375
2023-10-27 14:00:00,-8.69327190476191,335.894,27.7239,21.840474245949,23.95
2023-10-27 14:30:00,-28.5246,425.24,27.5895,21.1548840429643,23.9517
2023-10-27 15:00:00,-0.891037,261.833,27.6882,21.892992122688,23.975
2023-10-27 15:30:00,2.43057,98.6063,25.947,18.229854131193,23.9542
2023-10-27 16:00:00,1.92946,97.1487,25.5375,16.8878332304346,23.965
2023-10-27 16:30:00,2.27911585714286,57.7896,25.0882,13.2215003973545,23.97
2023-10-28 07:30:00,NA,58.3057,13.9,0.00023579200882029,24.1975
2023-10-28 08:00:00,2.03112104761905,137.735,15.9771,0.0450238086386046,24.1833
2023-10-28 08:30:00,NA,225.144,19.6442,2.59783575375929,24.1892
2023-10-28 09:00:00,NA,319.347,21.9032,6.87626618659011,24.1933
2023-10-28 09:30:00,-6.85148,398.43,23.8332,10.6984527747987,24.1967
2023-10-28 10:00:00,-8.82016,468.249,25.0736,13.4693456285264,24.1983
2023-10-28 10:30:00,-7.12827,527.765,26.3239,16.119550888285,24.1992
2023-10-28 11:00:00,-6.73308,573.776,27.2775,18.4752647977821,24.2
2023-10-28 11:30:00,-5.66219,607.152,28.4587,20.6797958878937,24.1975
2023-10-28 12:00:00,-5.01974,626.916,29.3447,23.5294248126337,24.175
2023-10-28 12:30:00,-6.71366,633.638,29.7932,24.7950862446165,24.1675
2023-10-28 13:00:00,-5.12648,617.777,30.2936,26.2678308950545,24.1225
2023-10-28 13:30:00,-5.616,594.32,30.2477,26.1571389471939,24.095
2023-10-28 14:00:00,-4.1432,568.302,31.0983,27.6400072213007,24.0325
2023-10-28 14:30:00,-2.15805,434.628,30.7557,27.2877321938671,24.0025
2023-10-28 15:00:00,-1.53219,391.462,30.5553,26.0042846965866,23.9625
2023-10-28 15:30:00,-0.599681014285714,118.938,28.7735,21.7415952837107,23.965
2023-10-28 16:00:00,NA,194.734,28.5939,20.0609348727489,23.999
2023-10-28 16:30:00,NA,70.5042,27.9094,15.5821018997874,24
2023-10-29 08:00:00,1.53789614285714,92.9013,18.3596,2.02143027117851,24.1
2023-10-29 08:30:00,-6.22146714285714,262.88,21.2824,4.63281993965397,24.1
2023-10-29 09:00:00,-2.8643,298.423,22.825,7.65525597764335,24.1
2023-10-29 09:30:00,-7.96248,388.422,24.0385,9.91916849587881,24.1
2023-10-29 10:00:00,-9.17693904761905,460.957,25.3097,12.7286038897079,24.1
2023-10-29 10:30:00,-2.06931,521.824,26.4362,15.7191783511115,24.1
2023-10-29 11:00:00,-5.99284,563.892,27.2711,18.1528408631575,24.1
2023-10-29 11:30:00,-7.55973,597.523,28.2644,20.3574113165499,24.1008
2023-10-29 12:00:00,-6.68738,612.788,29.2703,22.8446462090657,24.1008
2023-10-29 12:30:00,-7.3359,571.111,29.6118,24.2074004810545,24.0975
2023-10-29 13:00:00,-4.4457,517.594,29.7318,23.8938643607106,24.1025
2023-10-29 13:30:00,-6.84954,308.66,28.9049,22.3969928161309,24.1017
2023-10-29 14:00:00,-2.32733733333333,145.596,28.4505,20.6969195401811,24.1075
2023-10-29 14:30:00,-1.82859,313.347,29.1351,21.2942125935165,24.1033
2023-10-29 15:00:00,-3.45808,439.446,30.7412,26.4907096383608,24.1083
2023-10-29 15:30:00,-0.248218,227.724,29.5354,23.5443086956472,24.1108
2023-10-29 16:00:00,0.522531,252.473,29.7692,23.4109754825407,24.1117
2023-10-29 16:30:00,1.36263,61.6738,28.4749,20.5442868232664,24.1175
2023-10-30 07:30:00,7.05692,51.5457,15.4044,1.03150750100204,24.015
2023-10-30 08:00:00,-2.28622,144.093,17.8498,2.4808586113687,24.025
2023-10-30 08:30:00,-2.43129,232.118,19.9615,5.07990347738998,24.0192
2023-10-30 09:00:00,-4.83327,318.298,21.5472,7.72080840792236,24.0342
2023-10-30 09:30:00,-5.69513,399.246,22.6309,10.0441834273975,24.0425
2023-10-30 10:00:00,-8.77753,471.711,23.9465,12.539808666894,24.0633
2023-10-30 10:30:00,-6.91,530.177,25.1174,14.9955820076214,24.0958
2023-10-30 11:00:00,-7.82577,597.129,26.9443,18.8425632154425,24.1083
2023-10-30 11:30:00,-5.66847,503.195,27.8845,22.6719591219726,24.11
2023-10-30 12:00:00,-3.23128,311.542,26.9556,20.7553991725544,24.1067
2023-10-30 12:30:00,-1.94844,225.691,26.6591,19.5632557206037,24.1067
2023-10-30 13:00:00,-3.63418,287.963,27.0593,20.2739466332525,24.115
2023-10-30 13:30:00,-1.64656,207.893,27.0804,20.5071147393738,24.1133
2023-10-30 14:00:00,-1.44602,208.788,26.755,19.6360494079476,24.1183
2023-10-30 14:30:00,-2.24098,241.486,26.8373,20.0442585245356,24.1058
2023-10-30 15:00:00,-2.18959,253.081,27.3397,21.0619669207678,24.1075
2023-10-30 15:30:00,3.89862,84.3122,26.0887,18.60566669746,24.1092
2023-10-31 09:30:00,1.65837266666667,49.0776,6.92897,1.66583967370096,24.1042
2023-10-31 10:00:00,NA,67.7686,6.48306,0.977357482160227,24.1042
2023-10-31 10:30:00,-2.07255,96.7347,7.07311,1.56391165009278,24.1033
2023-10-31 11:00:00,-4.48214,155.852,7.8491,2.7307573726648,24.1017
2023-10-31 11:30:00,-6.09825,160.8,8.11796,3.13679114539053,24.105
2023-10-31 12:00:00,-7.10601,228.035,8.93205,3.53444216872325,24.1017
2023-10-31 12:30:00,-8.72915,231.212,9.31699,4.07454104132153,24.1067
2023-10-31 13:00:00,-5.42602,157.177,9.07981,4.05497922447028,24.11
2023-10-31 13:30:00,-3.52931914285714,130.089,9.13677,3.97999313814364,24.1042
2023-10-31 14:00:00,-3.81375,120.021,9.2613,3.9961779680721,24.105
2023-10-31 14:30:00,-3.6971,133.358,9.19227,4.11343434142788,24.1067
2023-10-31 15:00:00,-3.68042,116.54,9.17849,4.01954179279818,24.1167
2023-10-31 15:30:00,-1.24690352380952,103.745,9.09613,4.02625850321637,24.1117
2023-10-31 16:00:00,-0.228692571428572,73.253,9.19532,3.84284556617252,24.1067
2023-10-31 16:30:00,0.929848380952381,57.8019,9.12528,3.76517671652962,24.1117
2023-11-01 07:30:00,1.69481,45.0468,0.721353000000001,3.21886898776285,24.0992
2023-11-01 08:00:00,-1.83923,155.563,1.88558,3.7213961873505,24.1
2023-11-01 08:30:00,-4.7193,251.325,2.6248,4.27786690986304,24.1025
2023-11-01 09:00:00,-6.31396,346.376,3.61815,4.79498875636564,24.1
2023-11-01 09:30:00,-8.64953,432.494,4.51142,5.32616463652988,24.1
2023-11-01 10:00:00,-10.9592,505.593,5.74835,5.99095342038427,24.1
2023-11-01 10:30:00,-13.0312,568.58,7.07254,6.81786810198383,24.1
2023-11-01 11:00:00,-10.146089047619,614.333,7.51483,7.33568141746752,24.1
2023-11-01 11:30:00,-13.2197,647.105,8.64604,7.95465474653704,24.1
2023-11-01 12:00:00,-13.2967,666.679,9.21945,8.47573387376645,24.1008
2023-11-01 12:30:00,-15.7534,667.021,9.8685,8.88855521133978,24.1
2023-11-01 13:00:00,-14.7466,654.168,10.3228,9.23307243281543,24.1
2023-11-01 13:30:00,-15.7471,626.578,10.458,9.38157705030786,24.1058
2023-11-01 14:00:00,-12.6314,579.088,10.2642,9.20386594028218,24.1167
2023-11-01 14:30:00,-13.0153,519.086,10.3999,9.18908599581086,24.1417
2023-11-01 15:00:00,-9.48678,449.105,10.0361,8.83089714026019,24.18
2023-11-01 15:30:00,-9.26148,369.165,9.5287,8.25824428323287,24.1875
2023-11-01 16:00:00,-5.19036,276.671,8.35742,7.42721975137347,24.1908
2023-11-01 16:30:00,-2.91858,123.998,7.14252,6.51656687042996,24.1975
2023-11-01 17:00:00,0.0202981,39.1775,5.71425,5.52478914234628,24.1992
2023-11-02 07:30:00,5.33052095238095,62.9547,-6.92678,0.128060070401736,24.2
2023-11-02 08:00:00,NA,213.248,-2.81871,0.0636942044350519,24.1975
2023-11-02 08:30:00,-1.20131642857143,288.901,0.699127000000001,0.475823519460948,24.195
2023-11-02 09:00:00,-7.72180809523809,381.768,3.24387,2.30024386189553,24.1925
2023-11-02 09:30:00,-8.89990380952381,419.125,5.52908,3.85766544857134,24.1925
2023-11-02 10:00:00,-1.74454,491.472,7.77131,5.99419297862417,24.1883
2023-11-02 10:30:00,-5.57041,552.832,8.50449,7.40010951529831,24.1883
2023-11-02 11:00:00,-7.32684,600.203,9.3156,8.19557860904237,24.1583
2023-11-02 11:30:00,-8.19968,633.408,9.85561,8.7286486756293,24.1317
2023-11-02 12:00:00,-10.0544,653.147,10.2418,9.24431083745119,24.1583
2023-11-02 12:30:00,-8.0312,654.086,10.5455,9.40999983546405,24.0875
2023-11-02 13:00:00,-9.48424,639.487,10.5749,9.48571025879725,24.1075
2023-11-02 13:30:00,-7.83145,610.148,11.5286,10.0919660839686,24.0525
2023-11-02 14:00:00,-9.90386,567.398,11.73,10.469523103287,24.0225
2023-11-02 14:30:00,-7.45906,496.158,12.0458,10.6071265604934,24.0225
2023-11-02 15:00:00,-7.74136,447.75,12.0591,10.6146532200454,24.0025
2023-11-02 15:30:00,-5.59265,355.681,11.7128,10.3486527115277,24.005
2023-11-02 16:00:00,-3.34112,263.942,11.2529,9.74613033546819,24
2023-11-02 16:30:00,-1.62893770476191,137.391,10.6875,9.27552021961245,24
2023-11-02 17:00:00,-0.416878,33.174,9.15106,8.11348191290226,24
2023-11-03 07:30:00,NA,44.3871,-4.8134,0.120160379976759,24.0467
2023-11-03 08:00:00,1.868263,152.283,-1.52367,0.325461749768038,24.0617
2023-11-03 08:30:00,NA,243.239,2.53442,1.1730182853571,24.0679
2023-11-03 09:00:00,-7.61769523809524,324.499,5.43269,3.34591117421197,24.0833
2023-11-03 09:30:00,-9.80859,408.627,7.71549,5.23806106427314,24.0933
2023-11-03 10:00:00,-7.3699,482.585,9.62249,7.41403036290052,24.0975
2023-11-03 10:30:00,-6.88306,542.916,11.2086,8.69409215039628,24.0992
2023-11-03 11:00:00,-8.26769,591.624,12.867,10.3543097053307,24.1
2023-11-03 11:30:00,-10.588,624.595,14.3924,11.8655363186514,24.1
2023-11-03 12:00:00,-11.1245,642.674,14.8478,12.7571722627104,24.1
2023-11-03 12:30:00,-10.354,645.824,15.3721,13.5178142370344,24.1
2023-11-03 13:00:00,-9.0115,630.521,16.3871,14.3920148012323,24.1
2023-11-03 13:30:00,-9.52888,601.842,16.999,15.2734093845577,24.1
2023-11-03 14:00:00,-9.0805,558.93,17.6896,16.2540102758388,24.1008
2023-11-03 14:30:00,-6.44471,499.664,17.7367,16.3871866888996,24.1
2023-11-03 15:00:00,-5.55554,429.693,17.69,16.5946763665541,24.0975
2023-11-03 15:30:00,-5.05416,349.1,17.3244,16.147745959306,24.085
2023-11-03 16:00:00,-2.8013,255.097,17.0916,14.9295133082262,24.0625
2023-11-03 16:30:00,-1.52925,133.099,16.264,13.8845967877881,24.0233
2023-11-04 07:30:00,NA,38.1557,-2.40843,0.254245650057324,24.0833
2023-11-04 08:00:00,1.58193133333333,141.225,0.262938,0.566066622846259,24.0867
2023-11-04 08:30:00,-2.6030820952381,233.411,5.2058,2.31093032751537,24.0958
2023-11-04 09:00:00,NA,322.486,9.01371,4.68171719891172,24.0967
2023-11-04 09:30:00,-8.65953523809524,404.542,11.3331,6.90444719786043,24.0925
2023-11-04 10:00:00,-5.91116,475.667,13.6017,9.20885957900978,24.07
2023-11-04 10:30:00,-9.15040904761905,533.996,16.4572,12.692521105542,24.0475
2023-11-04 11:00:00,-14.237,582.232,19.1238,17.1672488732015,24.015
2023-11-04 11:30:00,-7.06245,610.838,20.6539,19.8677078187003,23.9275
2023-11-04 12:00:00,-9.44880571428572,623.963,21.0865,20.4561452668196,23.84
2023-11-04 12:30:00,-6.76178,627.585,21.7045,21.9178190407106,23.8175
2023-11-04 13:00:00,-7.8388,620.61,22.0366,22.4939526064265,23.81
2023-11-04 13:30:00,-8.90913,597.105,22.2471,22.8769448180708,23.81
2023-11-04 14:00:00,-6.80699,557.648,22.1847,23.2025087218949,23.8408
2023-11-04 14:30:00,-9.42958,485.624,22.6423,23.5965193951391,23.8717
2023-11-04 15:00:00,-3.52626,389.672,22.5177,23.2557677191332,23.8925
2023-11-04 15:30:00,-1.18154,165.237,20.8931,20.3030543625491,23.8925
2023-11-04 16:00:00,-1.52416,174.216,20.6467,19.5018336784184,23.8992
2023-11-04 16:30:00,-2.4860879047619,112.143,19.9727,18.3508436994526,23.9
2023-11-04 17:00:00,NA,53.1514,19.6721,18.1556676471471,23.9
2023-11-05 08:30:00,-0.438331428571429,54.4081,8.79679,3.22003497540408,23.8983
2023-11-05 09:00:00,-3.32196547619048,127.872,10.6489,4.71460577687856,23.8975
